"style","artist","song","label","bpm_exact","preview_url","release_date","duration_sec","country","city","artist_bio","artist_genre","artist_profile_hint","source","youtube_track_url","soundcloud_track_url","bandcamp_track_url","bandcamp_track_id","deezer_artist_id","deezer_track_id","deezer_track_url","deezer_album_id","album_title","album_genres","source_anchor_url","source_note"
"forest_psy","Nobot","Logjam","Parvati Records","","https://cdnt-preview.dzcdn.net/api/1/1/f/c/2/0/fc2e01a945a9076ad63037f224c95ecc.mp3?hdnea=exp=1782038314~acl=/api/1/1/f/c/2/0/fc2e01a945a9076ad63037f224c95ecc.mp3*~data=user_id=0,application_id=42~hmac=4144ff2a6d001b0cf0d1fcdba640c0e944df18e0d667261bb62de01a864ce2aa","2017-11-27","462","International","","Nobot reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Nobot%20Logjam","","https://forestdelic.bandcamp.com/music","","5126204","1343734362","https://www.deezer.com/track/1343734362","222832222","No Fun","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Nobot","Oh Jong","Parvati Records","","https://cdnt-preview.dzcdn.net/api/1/1/d/d/3/0/dd34f6706ea8b7f91446a21b1d5f5809.mp3?hdnea=exp=1782038314~acl=/api/1/1/d/d/3/0/dd34f6706ea8b7f91446a21b1d5f5809.mp3*~data=user_id=0,application_id=42~hmac=039e7794ad740552a0cb1b5f8a825e694ea6dda0b6557d9e136c710b7e1c5676","2017-11-27","494","International","","Nobot reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Nobot%20Oh%20Jong","","https://forestdelic.bandcamp.com/music","","5126204","1343734312","https://www.deezer.com/track/1343734312","222832222","No Fun","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Nobot","Trip Drop","Parvati Records","","https://cdnt-preview.dzcdn.net/api/1/1/6/6/f/0/66f923a4fdd2f13b0b49cb4f95471637.mp3?hdnea=exp=1782038314~acl=/api/1/1/6/6/f/0/66f923a4fdd2f13b0b49cb4f95471637.mp3*~data=user_id=0,application_id=42~hmac=43772386df7bf3a8ea93c24e131ed5e8dde002db2bcc8a7f181a978070fd876d","2017-11-27","485","International","","Nobot reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Nobot%20Trip%20Drop","","https://forestdelic.bandcamp.com/music","","713636","1343734332","https://www.deezer.com/track/1343734332","222832222","No Fun","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Procs","All Around Us","Sonic Dragon","","https://cdnt-preview.dzcdn.net/api/1/1/6/4/6/0/6469eb033298178d79f45b528ddfd454.mp3?hdnea=exp=1782038321~acl=/api/1/1/6/4/6/0/6469eb033298178d79f45b528ddfd454.mp3*~data=user_id=0,application_id=42~hmac=ed98162357b07a0324af3cfd165cc7ebb6084b633650ca3630e94805332c5047","2009-05-28","494","International","","Procs reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Procs%20All%20Around%20Us","","https://forestdelic.bandcamp.com/music","","479304","2723413432","https://www.deezer.com/track/2723413432","565242472","The Lonely Land Of Tada","Electro","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Procs","Bouncing In The Ballroom","Sonic Dragon","","https://cdnt-preview.dzcdn.net/api/1/1/1/d/c/0/1dca41b401c7c95c27f50d3cdb7c38a4.mp3?hdnea=exp=1782038321~acl=/api/1/1/1/d/c/0/1dca41b401c7c95c27f50d3cdb7c38a4.mp3*~data=user_id=0,application_id=42~hmac=235b47da302515c07d3720332cc2d4bad98d5346dbbc61f2f5039f53c9469976","2009-05-28","452","International","","Procs reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Procs%20Bouncing%20In%20The%20Ballroom","","https://forestdelic.bandcamp.com/music","","479304","2723413472","https://www.deezer.com/track/2723413472","565242472","The Lonely Land Of Tada","Electro","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Procs","Mr. Bangrot Rides Again","Stereo Society","","https://cdnt-preview.dzcdn.net/api/1/1/9/6/6/0/9668d7ea4590958a9b59cf1bf274af13.mp3?hdnea=exp=1782038321~acl=/api/1/1/9/6/6/0/9668d7ea4590958a9b59cf1bf274af13.mp3*~data=user_id=0,application_id=42~hmac=47089403f9a0c2db0bd3820ca394ed8cfd71c3f92fc28c7fdaf6af6adeb9e5e5","2025-11-14","669","International","","Procs reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Procs%20Mr.%20Bangrot%20Rides%20Again","","https://forestdelic.bandcamp.com/music","","479304","3612633152","https://www.deezer.com/track/3612633152","841571872","Film Noir","Electro;Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Procs","Qirky Douglas","Lost Theory Records","","https://cdnt-preview.dzcdn.net/api/1/1/6/e/7/0/6e739e010e7ff67f5912f361cf7d20b0.mp3?hdnea=exp=1782038321~acl=/api/1/1/6/e/7/0/6e739e010e7ff67f5912f361cf7d20b0.mp3*~data=user_id=0,application_id=42~hmac=227d96f8cb2b47dfc830f5a953429399de26bd4a3fb96546b6de2ba88adcb77f","2025-02-26","608","International","","Procs reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Procs%20Qirky%20Douglas","","https://forestdelic.bandcamp.com/music","","479304","3251970691","https://www.deezer.com/track/3251970691","719024821","Touchdown in Hizzytown","Electro;Dance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Shadow Shaman","Funk Knuckle","Hekwapi Records","","https://cdnt-preview.dzcdn.net/api/1/1/8/f/7/0/8f76686d66ecfbda878c6aeab49278f3.mp3?hdnea=exp=1782038332~acl=/api/1/1/8/f/7/0/8f76686d66ecfbda878c6aeab49278f3.mp3*~data=user_id=0,application_id=42~hmac=b2671020ba4944fa50684efd9fefddc128f29a14f5f10ada45b0c246ec658c48","2020-11-24","430","International","","Shadow Shaman reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Shadow%20Shaman%20Funk%20Knuckle","","https://forestdelic.bandcamp.com/music","","4414164","1121010442","https://www.deezer.com/track/1121010442","182058472","Allied Mystics","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Shadow Shaman","Monkey's Wedding","PsynOpticz Records","","https://cdnt-preview.dzcdn.net/api/1/1/7/2/7/0/72781b45597d6ebc65aea0b5975e033c.mp3?hdnea=exp=1782038332~acl=/api/1/1/7/2/7/0/72781b45597d6ebc65aea0b5975e033c.mp3*~data=user_id=0,application_id=42~hmac=eddb5cfb3116f5f3202ff0ef604b95a58786ba84fc2bf67ae96f975ff36eedde","2019-09-16","427","International","","Shadow Shaman reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Shadow%20Shaman%20Monkey's%20Wedding","","https://forestdelic.bandcamp.com/music","","10977940","742835352","https://www.deezer.com/track/742835352","109326052","Perceptionz (Selected by Motion Theory)","Electro;Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Shadow Shaman","Operation Phoenix","Forestdelic Records","","https://cdnt-preview.dzcdn.net/api/1/1/1/f/e/0/1fe2755711a8eb3dbd4d92f2b146fa78.mp3?hdnea=exp=1782038332~acl=/api/1/1/1/f/e/0/1fe2755711a8eb3dbd4d92f2b146fa78.mp3*~data=user_id=0,application_id=42~hmac=f87107ff69ad228569ca2e5e7046abc3b709508ef64ee1968bddb0077c155022","2020-02-19","395","International","","Shadow Shaman reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Shadow%20Shaman%20Operation%20Phoenix","","https://forestdelic.bandcamp.com/music","","262922","869854202","https://www.deezer.com/track/869854202","130324262","Supernaut","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Shadow Shaman","Where's my Lasso","Reversible Records","","https://cdnt-preview.dzcdn.net/api/1/1/4/1/1/0/4112773eb3b4e06404f84150ee38e509.mp3?hdnea=exp=1782038332~acl=/api/1/1/4/1/1/0/4112773eb3b4e06404f84150ee38e509.mp3*~data=user_id=0,application_id=42~hmac=f5f7c45f1107ede1144a4583e13db4ef7d65f54b4910384f7f733ff41e60876c","2020-10-23","523","International","","Shadow Shaman reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Shadow%20Shaman%20Where's%20my%20Lasso","","https://forestdelic.bandcamp.com/music","","10977940","1099981522","https://www.deezer.com/track/1099981522","177688182","Cosmic Chaos","Electro","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Southwild","Bufferneverhide","Wildthings Records","","https://cdnt-preview.dzcdn.net/api/1/1/2/f/5/0/2f56b5f829fd0c799a4ff361a937243c.mp3?hdnea=exp=1782038317~acl=/api/1/1/2/f/5/0/2f56b5f829fd0c799a4ff361a937243c.mp3*~data=user_id=0,application_id=42~hmac=e188f51f9feac22c6fc56a839de8db7b8a9d030a5194e1b7b0abce93890f4c55","2025-06-23","449","International","","Southwild reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Southwild%20Bufferneverhide","","https://forestdelic.bandcamp.com/music","","803908","3549701431","https://www.deezer.com/track/3549701431","819119091","Another Dimension","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Southwild","Electric Species","Looney Moon Records","","https://cdnt-preview.dzcdn.net/api/1/1/d/d/f/0/ddfa7122939bafa9da64452fa2f99454.mp3?hdnea=exp=1782038317~acl=/api/1/1/d/d/f/0/ddfa7122939bafa9da64452fa2f99454.mp3*~data=user_id=0,application_id=42~hmac=0abf36f19b92d8584fb85340b03674d6fcd66f383e6364db3ee5e065c4af374a","2018-12-18","444","International","","Southwild reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Southwild%20Electric%20Species","","https://forestdelic.bandcamp.com/music","","1709028","3585072941","https://www.deezer.com/track/3585072941","831833081","Strange Species","Electro;Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Southwild","L<3VE Drugs","Wildthings Records","","https://cdnt-preview.dzcdn.net/api/1/1/2/4/2/0/242588e77143cccf239012c15e104b91.mp3?hdnea=exp=1782038317~acl=/api/1/1/2/4/2/0/242588e77143cccf239012c15e104b91.mp3*~data=user_id=0,application_id=42~hmac=b1f6daac626498d1c4b94aca30f0b0f8eaa68a0b206fc25ba078533fb36b2dbe","2019-06-05","443","International","","Southwild reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Southwild%20L%3C3VE%20Drugs","","https://forestdelic.bandcamp.com/music","","803908","681297352","https://www.deezer.com/track/681297352","97218152","Meanwhile in Kreuzberg","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Southwild","Purple Buds","Wildthings Records","","https://cdnt-preview.dzcdn.net/api/1/1/2/0/f/0/20f9a682e619c5e8a3e8da4091bc88d6.mp3?hdnea=exp=1782038317~acl=/api/1/1/2/0/f/0/20f9a682e619c5e8a3e8da4091bc88d6.mp3*~data=user_id=0,application_id=42~hmac=45ce7e68ffb377c7076ab3a886089172a8663387db0c793e5628b3609b973843","2025-06-23","472","International","","Southwild reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Southwild%20Purple%20Buds","","https://forestdelic.bandcamp.com/music","","803908","3549701411","https://www.deezer.com/track/3549701411","819119091","Another Dimension","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Tengri","Close to Nowhere","Parvati Records","","https://cdnt-preview.dzcdn.net/api/1/1/7/3/0/0/730fe73fb4cdc9b0f542696a9aa62276.mp3?hdnea=exp=1782038301~acl=/api/1/1/7/3/0/0/730fe73fb4cdc9b0f542696a9aa62276.mp3*~data=user_id=0,application_id=42~hmac=cc4114a11e453a4142cf02e06f8c2eca72640a25471c1ed9b63497cbb6c4051d","2015-10-26","308","International","","Tengri reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Tengri%20Close%20to%20Nowhere","","https://forestdelic.bandcamp.com/music","","4098550","1343734272","https://www.deezer.com/track/1343734272","222832212","Parvati Records Ukalen Revisited","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Tengri","Forward To No Place At All (revisited)","Parvati Records","","https://cdnt-preview.dzcdn.net/api/1/1/d/7/f/0/d7feb000d8136c43677cd33ab4a1d878.mp3?hdnea=exp=1782038301~acl=/api/1/1/d/7/f/0/d7feb000d8136c43677cd33ab4a1d878.mp3*~data=user_id=0,application_id=42~hmac=8a6fa91b338176cd8c222b8b436c10b6a3a99b43908ed748d5dbc8911e2cd2af","2023-06-02","605","International","","Tengri reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Tengri%20Forward%20To%20No%20Place%20At%20All%20(revisited)","","https://forestdelic.bandcamp.com/music","","4098550","2290648275","https://www.deezer.com/track/2290648275","443394045","Bal&Kan","Electro;Chill Out/Trip-Hop/Lounge","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Tengri","Train to Goa (110 Bpm)","Parvati Records","","https://cdnt-preview.dzcdn.net/api/1/1/d/c/b/0/dcb01c59d77baa8348df7b2608f47ec3.mp3?hdnea=exp=1782038301~acl=/api/1/1/d/c/b/0/dcb01c59d77baa8348df7b2608f47ec3.mp3*~data=user_id=0,application_id=42~hmac=32db086c54205c7a404059c239b752c4fa1d665a8f8e31d33a432da441971fef","2019-12-04","390","International","","Tengri reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Tengri%20Train%20to%20Goa%20(110%20Bpm)","","https://forestdelic.bandcamp.com/music","","4098550","1343737152","https://www.deezer.com/track/1343737152","222832682","Tengri and Friends, a Course in Miracles","Electro;Chill Out/Trip-Hop/Lounge","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Tengri","Yantra on the Night Sky","Timecode/Sangoma","","https://cdnt-preview.dzcdn.net/api/1/1/5/4/6/0/546ce9d32427b70f89a941bbd4b7f4b5.mp3?hdnea=exp=1782038301~acl=/api/1/1/5/4/6/0/546ce9d32427b70f89a941bbd4b7f4b5.mp3*~data=user_id=0,application_id=42~hmac=f4a5db7bba9fb91da68b3dbea127e51bb4d55e3cf3a6815cab08f70a488abcd6","2019-12-06","438","International","","Tengri reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Tengri%20Yantra%20on%20the%20Night%20Sky","","https://forestdelic.bandcamp.com/music","","4098550","823558432","https://www.deezer.com/track/823558432","121384612","Bubble Universe, Vol. 2 (Compiled by Giuseppe & Emiel)","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Thelios","Cosmopolitan Jazz","Digital Shamans Records","","https://cdnt-preview.dzcdn.net/api/1/1/9/b/1/0/9b142764af30a93a07b1a224ca012dc6.mp3?hdnea=exp=1782038326~acl=/api/1/1/9/b/1/0/9b142764af30a93a07b1a224ca012dc6.mp3*~data=user_id=0,application_id=42~hmac=c6eff147247d3a69b92b4914d4e1b8d6a8c91cb25d0624f0c57ad75395ba60ea","2021-10-08","432","International","","Thelios reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Thelios%20Cosmopolitan%20Jazz","","https://forestdelic.bandcamp.com/music","","57910","3195468181","https://www.deezer.com/track/3195468181","700816601","Sonic Senses - Compiled by Dhira & Z3Nkai","Electro;Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Thelios","Konnakol","Forestdelic Records","","https://cdnt-preview.dzcdn.net/api/1/1/8/b/2/0/8b2f42abbff9612f9e18d0696af8db84.mp3?hdnea=exp=1782038326~acl=/api/1/1/8/b/2/0/8b2f42abbff9612f9e18d0696af8db84.mp3*~data=user_id=0,application_id=42~hmac=db8962c850e63b32b2db970b50fba920dfa01be05e7624cea4ff4bb74fe90108","2023-01-19","442","International","","Thelios reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Thelios%20Konnakol","","https://forestdelic.bandcamp.com/music","","85076642","2083064447","https://www.deezer.com/track/2083064447","389811937","Star Weirds","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Thelios","Las Couillas En Betones","Patronus Records","","https://cdnt-preview.dzcdn.net/api/1/1/a/2/d/0/a2df8908e888d1f9aa5dac07ba7c2709.mp3?hdnea=exp=1782038326~acl=/api/1/1/a/2/d/0/a2df8908e888d1f9aa5dac07ba7c2709.mp3*~data=user_id=0,application_id=42~hmac=09e03821ac20a3a019ba64b5159baa7421d8966f7b6f5929bb9846c5e252a1e1","2021-09-03","473","International","","Thelios reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Thelios%20Las%20Couillas%20En%20Betones","","https://forestdelic.bandcamp.com/music","","80728362","1485338132","https://www.deezer.com/track/1485338132","256568662","Tranquility (Compiled by Phase1)","Electro;Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Thelios","Rasengan","Transubtil Records","","https://cdnt-preview.dzcdn.net/api/1/1/4/8/6/0/48696a0a6ad43699d2279f2cb3697048.mp3?hdnea=exp=1782038326~acl=/api/1/1/4/8/6/0/48696a0a6ad43699d2279f2cb3697048.mp3*~data=user_id=0,application_id=42~hmac=52ca05cb85683ed929168d2a786d4d8c9e48379a9612970aed3b5db5b7bd9dba","2023-03-29","464","International","","Thelios reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Thelios%20Rasengan","","https://forestdelic.bandcamp.com/music","","12962511","3154577301","https://www.deezer.com/track/3154577301","687325471","Divergent Polarity (Original)","Electro","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Whrikk","Cannabis Klondike","MindFull Records","","https://cdnt-preview.dzcdn.net/api/1/1/8/2/a/0/82a6bf0f10e0fcb6a530f12d8417860a.mp3?hdnea=exp=1782038311~acl=/api/1/1/8/2/a/0/82a6bf0f10e0fcb6a530f12d8417860a.mp3*~data=user_id=0,application_id=42~hmac=0006812f7f73273742e9c4e9bcd7c57f639753b101c29d99599e06305d33ee57","2015-06-13","453","International","","Whrikk reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Whrikk%20Cannabis%20Klondike","","https://forestdelic.bandcamp.com/music","","1651206","102166028","https://www.deezer.com/track/102166028","10609922","Source Transmission","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Whrikk","Houdt U Vast","WHRK Records","","https://cdnt-preview.dzcdn.net/api/1/1/f/6/4/0/f643603bd0189243ea6b659aeb19bac7.mp3?hdnea=exp=1782038311~acl=/api/1/1/f/6/4/0/f643603bd0189243ea6b659aeb19bac7.mp3*~data=user_id=0,application_id=42~hmac=819e7470cc2fb2200dc76b66186e18ba99d8b82f031acae184229f9d4ad4e8dc","2023-03-20","449","International","","Whrikk reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Whrikk%20Houdt%20U%20Vast","","https://forestdelic.bandcamp.com/music","","1651206","2200419017","https://www.deezer.com/track/2200419017","419735367","Whrikk's Gold Collection","Electro;Dance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
